Type.A,Year,Country,Population,EM.CH4,GE,Ym,Weight,Milk Yield,EM.CO2eq,N.Pasture,CH4.MM,N2O.MM,Indirect.N2O,EF3.PRP,FracGASM,FracLEACH,EF4.NVOL,EF5.Leaching,PRP.N2O,PRP.Vol,PRP.Leach,PRP.Ind,EM.MM,Total Emissions kt.CO2.eq,kg.CO2.eq/head,head/day,Mcal,EM/Mcal,EM/kg,EM/kg.Milk
Dairy Cattle,1991,ISL,31.00818,3.20574056213824,242.499609453124,6.5,471,11.4493150684932,80.143514053456,677282.673452233,1.18629676953369,0.00164126505209,0.00833384131041978,0.01128638762418,0.148110197837,0.3,0.00999999999993,0.0075,0.0120121175172787,0.00157633882616383,0.00239467802399182,0.00397101685015566,37.3929749758656,117.536489029322,3790.49944335081,10.384929981783,57.9587976704407,0.179177802148912,8.04776951879152,0.907035042677863
Dairy Cattle,1991,ITA,2339.52,272.482209289829,273.193484358323,6.5,602.7,12.9773722463617,6812.05523224571,12665953.6567223,52.7512933027963,1.89016208858972,1.13800117667482,0.01117787735182,0.24094693452161,0.27247314618243,0.01,0.0075,0.22248046310078,0.0479572139574002,0.0406740585693512,0.0886312725267514,2313.88628283575,9125.94151508146,3900.77516545337,10.6870552478174,65.2948098370753,0.163673885787921,6.47216719006698,0.823514579449133
Dairy Cattle,1991,JPN,2081.2,194.119169374168,,,499.34690248342,21.0518999307462,4852.97923435419,3567344.62736958,108.166731368417,2.1504950943753,1.08665842870764,0.00439248925073,0.3519077136368,0.24,0.014,0.011,0.0246235360318676,0.0276182740145873,0.0147993839969732,0.0424176580115605,3688.81830991408,8541.79754426827,4104.26558921212,11.2445632581154,,,8.2192671443444,0.534135317719841
Dairy Cattle,1991,KAZ,3490,340.31,228.7119,6.5,475,5.3,8507.75,137652580,15.43,2.33,0.465778603828182,0.01421282326199,0.2,0.1,0.00998872674317,0.00749934934643,3.07439281458091,0.432134687949595,0.162219323491878,0.594354011441473,2312.17857809547,10819.9285780955,3100.2660682222,8.49387963896492,54.6634560229446,0.155384973013775,6.52687593309936,1.6026187998047
Dairy Cattle,1991,LIE,2.843,0.36299818571617,282.131,6.9,650,19.0491803278689,9.07495464290425,25296.4112106411,0.07350028305418,0.00123305181653,0.0016048647354335,0.01831629203782,0.16768786961493,0.20608225026479,0.02482290909093,0.00750000000002,0.000728100143953107,0.000165465662154785,6.14405944341312e-05,0.000226906256588916,2.96779811620115,12.0427527591054,4235.93132574935,11.6052913034229,67.4309273422562,0.172106357732831,6.51681742422977,0.609227856720134
Dairy Cattle,1991,LTU,836.95,82.2152028830834,230.41543425589,6.5,576.9,9.32478835616438,2055.38007207708,26187905.2412101,5.03927625199993,0.31311625831882,0.248539501496986,0.01899031018421,0.2,0.3,0.01,0.0075,0.781497268522581,0.0823048450438032,0.0925929506742786,0.174897795718082,578.361051868826,2633.74112394591,3146.83209743224,8.62145780118421,55.0706104818094,0.156552791511763,5.45472715796886,0.924574099902738
Dairy Cattle,1991,LUX,55.604,6.32563646117416,266.843815592515,6.5,650,14.8988831738724,158.140911529354,1526860.57433688,1.27985334418511,0.03557957145147,0.0247239720873223,0.0088,0.18398092291585,0.24,0.014,0.0011,0.0211143005136871,0.00618009078786713,0.000633429015410614,0.00681351980327774,58.2892800336434,216.430191562997,3892.34931952733,10.663970738431,63.777202579473,0.167206624109024,5.98822972234973,0.715756383480612
Dairy Cattle,1991,LVA,531.4,53.4837315128301,236.079946181805,6.5,550,10.5081967213115,1337.09328782075,5168517.35707882,3.37501107918101,0.31251873584573,0.162153949595597,0.01951117424656,0.2,0.23,0.01,0.0075,0.158468895750526,0.0162439116936763,0.0140103738357958,0.0302542855294721,282.06724526248,1619.16053308323,3046.97127038621,8.3478664942088,56.4244613245233,0.147947650686399,5.53994776433857,0.794414752178996
Dairy Cattle,1991,MLT,9.60929018011854,1.26606779053916,309.047047905665,6.5,550,10.1341125793695,31.651694763479,0,0.18577530371211,0.02268673911095,0.00819628579486509,0.004,0.21,0.24,0.005,0.011,0,0,0,0,13.8475240147356,45.4992187782147,4734.91984583333,12.9723831392694,73.8640171858663,0.175625204714044,8.60894517424243,1.28007095220927
Dairy Cattle,1991,NLD,1852.165,204.089235007406,281.562152012078,5.96675839677985,555.128,16.4575342465753,5102.23087518515,99276044,43.1991187024094,0.6619990944325,0.540220973208298,0.033,0.21,0.15,0.0106779661795,0.0075,5.148171996,0.349821859287963,0.1755058635,0.525327722787963,3128.94246391601,8231.17333910115,4444.08210883002,12.1755674214521,67.2949694101525,0.18092834469162,8.00550883549384,0.739817231368407
Dairy Cattle,1991,NOR,321.722098,41.69642906,303.0864753192,6.5196415352,503.858997641601,17.0018689315069,1042.4107265,7998457.06895544,7.790153125,0.148625636,0.0807136101874142,0.0158460825405,0.17978039809342,0.22,0.01125204719906,0.00749999981883,0.199169474289207,0.0254258070111771,0.0207388560421095,0.0461646630532866,336.206496416913,1378.61722291691,4285.11821689324,11.7400499092965,72.4394061470363,0.162067174949872,8.50459798664007,0.690515257857364
Dairy Cattle,1991,NZL,3429.498,250.385828886521,171.022642686403,6.5,448.564296111054,10.4668836712249,6259.64572216302,327971364.751188,17.1661733831113,0,0,0.00443795993956,0.1,0.07192857030183,0.01,0.0075,2.28725165128207,0.515383573180438,0.278031026819381,0.79341459999982,1347.19287745979,7606.83859962281,2218.06182701457,6.07688171784813,40.8753926114729,0.148668461135282,4.94480244246953,0.580581757543982
Dairy Cattle,1991,POL,4577,434.392632910727,222.618107456529,6.5,503,8.69715068493151,10859.8158227682,94763147.5994671,26.1697983549826,2.80636550615889,2.46610589048545,0.01845596067238,0.2,0.3,0.01,0.0075,2.74834202545054,0.297827035312611,0.335055414726687,0.632882450039298,3233.04632877055,14092.8621515387,3079.06099006745,8.43578353443137,53.207004650222,0.158546484431654,6.12139361842436,0.969947956524086
Dairy Cattle,1991,PRT,388,37.50738237462,226.748267753099,6.5,600,12.1638109086997,937.6845593655,10108287.7711917,5.7446109275147,0.17984121182408,0.0931592199227443,0.01629015543774,0.14144583882238,0.3,0.01009494005395,0.0075,0.258760195574759,0.0226812070056552,0.0357400174767135,0.0584212244823687,319.489465025445,1257.17402439095,3240.13923812099,8.87709380307122,54.1941366522703,0.163801738553931,5.40023206353499,0.729795445662692
Dairy Cattle,1991,ROU,2429.6545,253.544537991475,244.775916851723,6.5,650,4.66000074530017,6338.61344978688,121051461.32625,13.593603753772,0.6340790831375,0.398270548676402,0.0148735413035,0.2,0.3,0.01,0.0075,2.82930042981931,0.3804474498825,0.428003381117812,0.808450831000313,1731.53015984909,8070.14360963597,3321.51901006335,9.10005208236534,58.5028481959185,0.155548872627371,5.11002924625131,1.95280056372162
Dairy Cattle,1991,RUS,20947.583,1776.33445360843,198.906862541749,6.5,588.4364897,7.032876712,44408.3613402109,342749722.803452,77.4484561048536,10.7721341452513,7.74794074007227,0.01783812062845,0.2,0.3,0.01,0.0075,9.60773141544193,1.07721341452513,1.21186509134078,2.28907850586591,11000.4430749975,55408.8044152084,2645.11683353676,7.24689543434728,47.5398811046246,0.152438232194954,4.49516112585966,1.03043117789654
Dairy Cattle,1991,SVK,361.902,32.0931786593998,208.008316067611,6.5,589.771102535487,7.14183641120586,802.329466484994,2336653.6499397,2.37346801038421,0.18839459676336,0.16246101717841,0.01600616742879,0.2,0.23695629182477,0.01,0.0075,0.0587727949977584,0.0073437686140962,0.00652557067055762,0.0138693392846538,185.539029230412,987.868495715406,2729.65746449427,7.47851360135417,49.7151807044958,0.15042716320003,4.62833369210393,1.0471415432619
Dairy Cattle,1991,SVN,205.657,19.8514867970576,226.42,6.5,524.58,8.91,496.287169926441,1154657.86623684,4.18823823909198,0.06924691517091,0.0637069502161911,0.01818274076721,0.21985620133761,0.3,0.01,0.0075,0.0329918987460925,0.00398920802209949,0.00408254031276597,0.00807174833486546,156.563174692781,652.850344619222,3174.46206362644,8.69715633870257,54.1156787762906,0.160714168894672,6.05143555535178,0.976111822525541
Dairy Cattle,1991,SWE,528.212,59.1887543531207,270.554770559665,6.31463198436123,588.4364897,17.78517246191,1479.71885882802,13350631.2526909,3.46360715909454,0.32125802401924,0.150624823318551,0.01762960199838,0.172,0.17984152086525,0.01,0.0075,0.369861352790402,0.0360848490429874,0.0282974744131562,0.0643823234561436,356.615883005496,1836.33474183351,3476.51083624286,9.52468722258318,64.6641421031704,0.147294728002217,5.90804767735474,0.53554089750785
Dairy Cattle,1991,TUR,6119,379.534819280898,145.488986819247,6.5,356.577219620853,3.85792118716851,9488.37048202245,120357849.029065,82.21074,2.48238063622447,1.08834208841835,0.01203804448416,0.2,0.015,0.01,0.0075,2.27680064956095,0.378267525519919,0.0212775483104954,0.399545073830414,3916.89489751419,13405.2653795366,2190.76080724573,6.00208440341297,34.7727023946576,0.172609086728189,6.14386081526789,1.55578201632941
Dairy Cattle,1991,USA,9965.6,1205.1423936571,311.493808618428,5.9150774811307,679.774666966005,18.6670154356792,30128.5598414276,219454117.473135,581.398163443491,10.3951965534458,5.03592305237971,0.00911054455361,0.23065702970397,0.10303421170937,0.01,0.0075,3.14183023740482,0.795435691170362,0.266490109288307,1.06192580045867,20386.1470279066,50514.7068693342,5068.90772952298,13.8874184370493,74.448807031173,0.186536480446683,7.45674703081642,0.743954944747385
Dairy Cattle,1992,AUS,2500.451,215.725793606809,212.181493435617,6.15148144982828,442.268105347928,11.4209000672022,5393.14484017023,262779299.40426,18.6190839247812,0.0253655750612714,0.0581551427673496,0.004,0.21,0.24,0.0026864635673183,0.0109847166856052,1.65175559625535,0.232962514651341,1.08864403552367,1.32160655017501,1376.42819166871,6769.57303183894,2707.34080845373,7.41737207795542,50.7125940333693,0.146262919878931,6.12149231589714,0.649456000342403
Dairy Cattle,1992,AUT,841.716,91.5011299924829,255.530286161288,6.48620689655172,676.1716155,10.7054978803254,2287.52824981207,7501006.37089807,9.53765125527869,0.50688092030838,0.168388630018971,0.01855927296283,0.16024763590018,0.15154,0.01,0.0075,0.218763638866809,0.0188888627369924,0.0133968509570409,0.0322857136940332,514.484314442649,2802.01256425472,3328.92871735208,9.12035265027966,61.0732041494474,0.149334765995934,4.92320091681233,0.851931666535664
Dairy Cattle,1992,BEL,767.807,68.5736324097774,223.227428853785,6.1,622.991324642782,11.556982635848,1714.34081024444,31348369.6642192,8.64815550532057,0.64881827416637,0.146052844910398,0.01969958906465,0.1573712309415,0.3,0.01,0.00750003105949,0.970435714650063,0.0775237810610584,0.110839337468837,0.188363118529896,798.397533405519,2512.73834364995,3272.61713379789,8.96607433917229,53.3526359593177,0.168053071379811,5.25307015418614,0.775814468333708
Dairy Cattle,1992,BGR,585.295,56.9518940369436,228.240287331868,6.5,588,8.90076140671112,1423.79735092359,11130546.0716924,8.9933647977613,0.36105225112242,0.274855615306544,0.01202474055123,0.2,0.3,0.01,0.0075,0.210323030823107,0.034981716225319,0.0393544307534838,0.0743361469788028,499.163099124833,1922.96045004842,3285.45511246196,9.00124688345743,54.5507378900258,0.165006876746634,5.5875086946632,1.01128953717044
Dairy Cattle,1992,BLR,2314,211.237293386654,214.12441385268,6.5,550,7.02465753424658,5280.93233466634,68286718.5,8.93555642216035,0.7409341225,0.604913844610408,0.0194385515718,0.2,0.3,0.01,0.0075,2.08590627022052,0.214615401,0.241442326125,0.456057727125,1381.95687596188,6662.88921062822,2879.38168134322,7.88871693518691,51.1769631579063,0.154145858769429,5.23523942062404,1.12300377587489
Dairy Cattle,1992,CAN,1271.05,150.232247863691,314.695131669393,5.79734304602729,655.640379308764,22.509727742463,3755.80619659227,25044158.313963,17.3609716537258,1.6594035713805,0.440917485664752,0.00184748843241,0.19466221104204,0.18764963309643,0.00835935364588,0.0075,0.0727081029470579,0.0640406064850663,0.0553872839004265,0.119427890385493,1117.17649235573,4872.982688948,3833.82454580701,10.5036288926219,75.2139416035834,0.139650025895219,5.84745032001991,0.46662620769098
Dairy Cattle,1992,CHE,763.5,89.73252775245,259.6952905,6.9,639.9706826,13.63776543,2243.31319381125,6774581.267,12.20683949646,0.307875213555,0.432381876086232,0.00572224541509,0.172899313,0.20608225,0.02482490909182,0.01100000000273,0.060917711790957,0.0456938799622674,0.0241329478613689,0.0698268278236363,564.729472929736,2808.04266674099,3677.85549016501,10.076316411411,62.0686640774379,0.162341441711064,5.74691246046309,0.738853917317376
Dairy Cattle,1992,CYP,23.897,2.363,231.988,6.5,550,12.2466,59.075,0,0.44391008246479,0.01809276008571,0.0101593272815051,0.004,0.2,0,0.01,0.00225,0,0,0,0,19.5168740970499,78.5918740970499,3288.7757499707,9.01034452046768,55.4464627151052,0.16250530835059,5.979592272674,0.735742534292594
Dairy Cattle,1992,CZE,1006.276,97.3181790731523,226.848445223988,6.5,520,10.4158597929847,2432.95447682881,3876637.82631379,13.9957081167732,0.56654292804557,0.467677562974131,0.01858206758483,0.2,0.3,0.00999999999994,0.0075,0.113199343856455,0.0121837188826274,0.013706683743038,0.0258904026256654,699.539153694873,3132.49363052368,3112.95671418545,8.52864853201494,54.2180796424446,0.15730266708558,5.98645521958741,0.818813684277811
Dairy Cattle,1992,DEU,5365.182,620.370106085433,252.65716,6.98706,575.33176,13.79209,15509.2526521358,105620529.60449,79.5513706966576,2.76000173502036,1.14957758784704,0.01903331992047,0.19804,0.3,0.01,0.00749999981818,3.15905751877843,0.328697123588007,0.373444006334025,0.702141129922033,4304.47610294367,19813.7287550795,3693.02080620555,10.117865222481,60.3865105162524,0.167551745182524,6.41894131866725,0.733599129825933
Dairy Cattle,1992,DNK,713.093,93.027034110636,529.432541288764,6.6,590.5414983,18.55,2325.6758527659,13643477.831844,23.8120181668789,0.61394617682602,0.200312854199031,0.00413640969498,0.16646124993743,0.32163518167694,0.01,0.00794710919845,0.0886835933922467,0.0356888772960087,0.0548015021169389,0.0904903794129475,891.343489313386,3217.01934207929,4511.36014808628,12.3598908166747,126.537414265957,0.0976777571153512,7.63936177402128,0.666301391734486
Dairy Cattle,1992,ESP,1453.791,120.377270837,200.389181650977,6.3,650.520822456598,11.6587675890411,3009.431770925,0,38.275692535,0.474921352,0.519040245276194,0.00307660735051,0.22267686518078,0.07651657487973,0.00999999999205,0.00750000000348,0,0,0,0,1253.09286936331,4262.52464028831,2932.00648531206,8.03289448030702,47.8941638745164,0.16772178132921,4.50716777095583,0.689000309763246
Dairy Cattle,1992,EST,253.4,24.8862584270235,230.36258521018,6.5,550.59,9.67,622.156460675588,3312337.49978738,1.20527509943752,0.11720789188158,0.0421217875849093,0.0183501046718,0.2,0.3,0.01,0.0075,0.0955141625890992,0.0104102035707603,0.0117114790171054,0.0221216825878657,112.667603829687,734.824064505275,2899.85818668222,7.9448169498143,55.0579792567353,0.144299101729972,5.26681956933875,0.821594307116267
Dairy Cattle,1992,EUA,31482.10736,3300.047739,246.0090883,6.491735976,590.5414983,11.95561589,82501.193475,870180554.3,432.1991429,17.52999339,15.5919492062508,0.0112166213564,0.21,0.21,0.00975584849325,0.00810726251199,15.3379062403056,2.80148538434263,2.32807812155789,5.12956350590052,26774.6234505522,109275.816925552,3471.0451773757,9.50971281472796,58.7975832456979,0.161736457347059,5.87773287291046,0.795418061455298
Dairy Cattle,1992,FIN,428.2,48.0872862460569,263.416244301808,6.5,514.7087651,15.8394246575343,1202.18215615142,8007124.26779343,5.55949202654901,0.20306226488881,0.112288205893741,0.01768881956368,0.07754204381732,0.144,0.01014164616545,0.011,0.222571762909511,0.00989502536505102,0.0199308761774332,0.0298259015424843,308.17624496362,1510.35840111504,3527.22653226306,9.66363433496728,62.9579933799733,0.153493366229827,6.85285888142545,0.610100085319111
Dairy Cattle,1992,FRA,4763.25654545455,485.847683338403,250.18549937,6.2159331182,683.81466816,13.836414498,12146.1920834601,241282392.37,57.1984917529017,3.44582337108191,1.23474389908283,0.00438651357037,0.11701578575,0.13541741417,0.00750098743461,0.01100000000003,1.66318191037797,0.332799884309397,0.564790622401413,0.89759050671081,3587.88152062409,15734.0736040842,3303.21775741825,9.04991166415958,59.7957694478968,0.151347022502073,4.83057458581066,0.65406479875749
Dairy Cattle,1992,GBR,2682.50990108333,266.73847088,215.741203260259,7.02721969459427,478.964229565001,14.3561820708239,6668.461772,96881224.9017324,62.297836641151,1.08634647653243,0.545339192526073,0.00330257093807,0.03702942156576,0.1803893985163,0.01399999999964,0.00750000000042,0.502789756550848,0.0789240258092265,0.205971219400468,0.284895245209695,2278.41837593285,8946.88014793285,3335.26453875144,9.13771106507243,51.5633851004444,0.177213172627677,6.96349399991843,0.636500081985101
Dairy Cattle,1992,GRC,202.514,22.4355809891035,259.861066321233,6.5,558.056613222337,8.51396161424619,560.889524727587,1907736.25530749,3.12961043361823,0.17237759735457,0.0709703650762963,0.01042021200149,0.2,0.3,0.01,0.0075,0.03123845406508,0.00599574251668068,0.00674521033126577,0.0127409528479465,163.863816904936,724.753341632523,3578.78142564229,9.80488061819806,62.1082854496255,0.157867513926955,6.41293614455646,1.15162377544571
Dairy Cattle,1992,HRV,359.862569273507,40.6614384419606,261.310510937227,6.5,505.5437464,8.61140464191923,1016.53596104901,4751366.1857588,5.88547378477496,0.18584332182254,0.189574397066625,0.01353211116974,0.2,0.3,0.01,0.0075,0.101036595681735,0.0149328651552419,0.0167994732996472,0.0317323384548891,298.576467221059,1315.11242827007,3654.48518562248,10.0122881797876,62.4547110270618,0.160312777293121,7.22882087187555,1.16267770429101
Dairy Cattle,1992,HUN,479.5,50.2077478789652,245.607190442662,6.5,639.36170212766,13.0960085616438,1255.19369697413,3135953.74261871,11.4014871456988,0.41357102846741,0.126417136927837,0.013323691212,0.13892387679737,0.3,0.01,0.0075,0.0656581817913488,0.00684606766457135,0.0110878364471162,0.0179339041116875,470.864093529358,1726.05779050349,3599.70342127943,9.86220115419022,58.7015273524527,0.168005869676543,5.63015177371492,0.753069235390933
